compound_id,compound_title,critical_value,Sample ID,"Concentration
(ng)","Intensity
(cps)","Mass
(m/z)","Mass 235 Intensity
(cps)","Mass 895 Intensity
(cps)",Mass 235 Ratio,threshold,Classification,True Label,Above Threshold,Mass 895 Ratio
ABC+235__-_Sum,ABC+235  - Sum,5900.0,01_blank_SolvG_1,0,4000,489,4000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,01_blank_SolvG_2,0,4000,489,4000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,01_blank_SolvG_3,0,4000,489,4000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,01_blank_SolvG_4,0,4000,489,4000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,02_blank_SolvG_1,0,4000,489,4000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,02_blank_SolvG_2,0,4000,489,4000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,02_blank_SolvG_3,0,5000,489,5000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,03_blank_SolvG_1,0,5000,489,5000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,03_blank_SolvG_2,0,5000,489,5000,7000,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,03_blank_SolvG_3,0,5000,489,5000,779400,1,32450.0,True Negative,0,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,03_PETN_0.001mgml_2uL_SolvG_1,2,6500,489,6500,10000,1,32450.0,False Negative,1,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,03_PETN_0.001mgml_2uL_SolvG_2,2,6500,489,6500,10000,1,32450.0,False Negative,1,0,
ABC+235__-_Sum,ABC+235  - Sum,5900.0,03_PETN_0.001mgml_2uL_SolvG_3,2,6500,489,6500,10000,1,32450.0,False Negative,1,0,
